vals,count
joe,13
little,9
crazy,8
the,8
nancy,7
wacky,6
comey,6
mr,6
for,4
hillary,4
mike,4
jeff,4
trump,4
dog,3
senator,3
pelosi,3
man,3
liddle,3
1,3
that,3
from,3
low,3
guy,3
dopey,3
tom,3
sleepy,3
bloomberg,2
mini,2
bob,2
ted,2
high,2
sleepin,2
elizabeth,2
adam,2
omarosa,2
feinstein,2
jerry,2
tim,2
iq,2
warren,2
schiff,2
psycho,2
steyer,2
mad,2
corrupt,2
edge,2
sloppy,2
da,2
marco,2
dianne,2
crooked,2
nang,2
pocahontas,2
maxine,2
waters,2
lyin,2
michael,2
rocket,2
bernie,2
woman,2
puppet,2
sanctimonious,1
boot,1
donny,1
eva,1
truly,1
steve,1
record,1
e,1
alfred,1
lover,1
lockheed,1
frankenstein,1
leaking,1
dumbo,1
hiden,1
beijing,1
rand,1
wise,1
talent,1
wallace,1
durbin,1
ryan,1
0%,1
13,1
nervous,1
dicky,1
tough,1
antoinette,1
flunkie,1
puppy,1
hunter,1
duarte,1
slimeball,1
mark,1
assad,1
gov,1
energy,1
sour,1
half,1
neuman,1
jeb,1
uber,1
moore,1
samantha,1
cnn,1
cryin,1
bee,1
richard,1
zucker,1
kaine,1
justin,1
punchy,1
rock,1
mika,1
michigan,1
evita,1
41,1
omar,1
james,1
pencil,1
a,1
moderate,1
slow,1
creepy,1
pro,1
h,1
left,1
snowman,1
sasse,1
pounce,1
beto,1
luther,1
george,1
megyn,1
al,1
shifty,1
wilson,1
sir,1
obama,1
fraud,1
lightweight,1
peepers,1
peron,1
animal,1
crime,1
on,1
ms,1
and,1
professor,1
favorite,1
original,1
brown,1
corker,1
of,1
foul,1
flunky,1
casey,1
gillibrand,1
katy,1
chin,1
alex,1
pie,1
off,1
wheres,1
american,1
quid,1
atheist,1
obiden,1
basically,1
kellyanne,1
zuckerman,1
cheatin,1
44,1
penn,1
braindead,1
cuban,1
charles,1
texas,1
sham,1
skank,1
glenn,1
deranged,1
jacky,1
tropics,1
whitmer,1
bozo,1
big,1
kirsten,1
indian,1
38,1
flailer,1
chuck,1
schitt,1
cutie,1
dummy,1
dick,1
giuseppi,1
shady,1
tax,1
bush,1
weird,1
sick,1
magoo,1
monster,1
weirdo,1
apple,1
mouthed,1
slippery,1
dumb,1
juan,1
eyes,1
fake,1
britain,1
lamb,1
wannabe,1
evan,1
basement,1
husband,1
lying,1
sneaky,1
arnold,1
bill,1
cbs,1
goofy,1
dictator,1
canada,1
southern,1
impeachment,1
rejected,1
nutty,1
hemisphere,1
moonface,1
heartless,1
gretchen,1
kamala,1
deutsch,1
wild,1
lemon,1
moonbeam,1
mort,1
ben,1
marillyn,1
fredo,1
goofball,1
conway,1
beck,1
my,1
mcmuffin,1
no,1
hell,1
neck,1
congresswoman,1
mystery,1
phony,1
paul,1
kurd,1
flakey,1
as,1
jones,1
morning,1
fat,1
pakistani,1
china,1
flake,1
leakin,1
1%,1
